question,prob
dems_win_PRES,0.4921419248620414
dems_win_SENATE,0.16783229654045584
dems_win_HOUSE,0.6090513812873743
dems_win_POPULAR_VOTE,0.7353539099442583
dems_win_PRES_AK,0.09113737667586395
dems_win_PRES_AZ,0.39204438330416996
dems_win_PRES_FL,0.06996133640176252
dems_win_PRES_GA,0.3907863026830478
dems_win_PRES_IA,0.05410336338564902
dems_win_PRES_ME,0.9316049173042094
dems_win_PRES_MI,0.5761557445381251
dems_win_PRES_MN,0.9164170320278451
dems_win_PRES_NE2,0.843150498293338
dems_win_PRES_NV,0.4497915551218957
dems_win_PRES_NH,0.8799708289415152
dems_win_PRES_NM,0.9394424620032379
dems_win_PRES_NC,0.41984667397440595
dems_win_PRES_OH,0.06968331350173955
dems_win_PRES_PA,0.5348822931479545
dems_win_PRES_TX,0.08329204023264314
dems_win_PRES_VA,0.9069645158245253
dems_win_PRES_WI,0.529195931003761
dems_win_SENATE_AZ,0.8603441281412574
dems_win_SENATE_FL,0.14915637199508797
dems_win_SENATE_MD,0.9198097535680322
dems_win_SENATE_MI,0.7716287682801961
dems_win_SENATE_MT,0.13602321737786624
dems_win_SENATE_NV,0.7742915697060702
dems_win_SENATE_NM,0.8936802130692478
dems_win_SENATE_OH,0.510778192560955
dems_win_SENATE_PA,0.7602759883618591
dems_win_SENATE_TX,0.14497924361582454
dems_win_SENATE_WI,0.7405444221407346
dems_win_GOV_MT,0.11958847878676195
dems_win_GOV_NH,0.561681178334073
dems_win_GOV_VT,0.07209326188030359
dems_win_HOUSE_AK01,0.7384748828316734
dems_win_HOUSE_AZ01,0.41244227061572647
dems_win_HOUSE_AZ06,0.4195462355274474
dems_win_HOUSE_CA13,0.5986045614984039
dems_win_HOUSE_CA22,0.4684864284840242
dems_win_HOUSE_CA41,0.3890800187201505
dems_win_HOUSE_IA01,0.17243375543636952
dems_win_HOUSE_IA03,0.42000000000000004
dems_win_HOUSE_NY04,0.8218507827617758
dems_win_HOUSE_NY17,0.38844034983653963
dems_win_HOUSE_NY19,0.43999999999999995
dems_win_HOUSE_OR05,0.6466110985166789
dems_win_HOUSE_PA10,0.19518893475280807
dems_win_HOUSE_WA03,0.7098018572091335
