question,prob
dems_win_PRES,0.440589729901473
dems_win_SENATE,0.19707587795765513
dems_win_HOUSE,0.5807642397848671
dems_win_POPULAR_VOTE,0.71
dems_win_PRES_AK,0.08472344380245725
dems_win_PRES_AZ,0.2921495788095813
dems_win_PRES_FL,0.10384406553560406
dems_win_PRES_GA,0.2911317155541524
dems_win_PRES_IA,0.07000000000000005
dems_win_PRES_ME,0.9373135652043522
dems_win_PRES_MI,0.5298694120265448
dems_win_PRES_MN,0.9261496543070548
dems_win_PRES_NE2,0.8418841753062369
dems_win_PRES_NV,0.3575699284914055
dems_win_PRES_NH,0.83780515039785
dems_win_PRES_NM,0.9499738902276944
dems_win_PRES_NC,0.3061001682294964
dems_win_PRES_OH,0.0646461986609584
dems_win_PRES_PA,0.4872518944096522
dems_win_PRES_TX,0.06919371197392278
dems_win_PRES_VA,0.9117535908228922
dems_win_PRES_WI,0.5272931168524936
dems_win_SENATE_AZ,0.8357437261855188
dems_win_SENATE_FL,0.08714856389512185
dems_win_SENATE_MD,0.9198097535680322
dems_win_SENATE_MI,0.6999000974186027
dems_win_SENATE_MT,0.14166230524623954
dems_win_SENATE_NV,0.7446444537311888
dems_win_SENATE_NM,0.9478071059978651
dems_win_SENATE_OH,0.49783795748091725
dems_win_SENATE_PA,0.6632340792768847
dems_win_SENATE_TX,0.1967007873524779
dems_win_SENATE_WI,0.7406909495883599
dems_win_GOV_MT,0.12471913212144341
dems_win_GOV_NH,0.4
dems_win_GOV_VT,0.07209326188030359
dems_win_HOUSE_AK01,0.7384748828316734
dems_win_HOUSE_AZ01,0.4288209088696687
dems_win_HOUSE_AZ06,0.3925683777804484
dems_win_HOUSE_CA13,0.5986045614984039
dems_win_HOUSE_CA22,0.4684864284840242
dems_win_HOUSE_CA41,0.42806288922703717
dems_win_HOUSE_IA01,0.25348487522024155
dems_win_HOUSE_IA03,0.27742162022359473
dems_win_HOUSE_NY04,0.8331377986854678
dems_win_HOUSE_NY17,0.4447290931691251
dems_win_HOUSE_NY19,0.4963660906934745
dems_win_HOUSE_OR05,0.509410688317218
dems_win_HOUSE_PA10,0.3264039781858721
dems_win_HOUSE_WA03,0.518681623544043
