question,prob
dems_win_PRES,0.446249992
dems_win_SENATE,-1
dems_win_HOUSE,-1
dems_win_POPULAR_VOTE,0.711175025
dems_win_PRES_AK,0.227950007
dems_win_PRES_AZ,0.310699999
dems_win_PRES_FL,0.078050002
dems_win_PRES_GA,0.366925001
dems_win_PRES_IA,0.08845
dems_win_PRES_ME,0.860024989
dems_win_PRES_MI,0.528649986
dems_win_PRES_MN,0.831700027
dems_win_PRES_NE2,0.947000027
dems_win_PRES_NV,0.494650006
dems_win_PRES_NH,0.763475001
dems_win_PRES_NM,0.887199998
dems_win_PRES_NC,0.354175001
dems_win_PRES_OH,0.038275
dems_win_PRES_PA,0.44205001
dems_win_PRES_TX,0.051399998
dems_win_PRES_VA,0.941524982
dems_win_PRES_WI,0.512899995
dems_win_SENATE_AZ,-1
dems_win_SENATE_FL,-1
dems_win_SENATE_MD,-1
dems_win_SENATE_MI,-1
dems_win_SENATE_MT,-1
dems_win_SENATE_NV,-1
dems_win_SENATE_NM,-1
dems_win_SENATE_OH,-1
dems_win_SENATE_PA,-1
dems_win_SENATE_TX,-1
dems_win_SENATE_WI,-1
dems_win_GOV_MT,-1
dems_win_GOV_NH,-1
dems_win_GOV_VT,-1
dems_win_HOUSE_AK01,-1
dems_win_HOUSE_AZ01,-1
dems_win_HOUSE_AZ06,-1
dems_win_HOUSE_CA13,-1
dems_win_HOUSE_CA22,-1
dems_win_HOUSE_CA41,-1
dems_win_HOUSE_IA01,-1
dems_win_HOUSE_IA03,-1
dems_win_HOUSE_NY04,-1
dems_win_HOUSE_NY17,-1
dems_win_HOUSE_NY19,-1
dems_win_HOUSE_OR05,-1
dems_win_HOUSE_PA10,-1
dems_win_HOUSE_WA03,-1
